Site,Parameter,Date (LT),Year,Month,Day,Hour,NowCast Conc.,AQI,AQI Category,Raw Conc.,Conc. Unit,Duration,QC Name
Dhaka,PM2.5 - Principal,2020-06-08 07:00 PM,2020,06,08,19,55.8,151,Unhealthy,47.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 08:00 PM,2020,06,08,20,57.9,152,Unhealthy,60.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 09:00 PM,2020,06,08,21,52.9,144,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 10:00 PM,2020,06,08,22,58.9,153,Unhealthy,65.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-08 11:00 PM,2020,06,08,23,63.4,155,Unhealthy,68.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 12:00 AM,2020,06,09,00,79.7,163,Unhealthy,96.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 01:00 AM,2020,06,09,01,76.8,162,Unhealthy,74.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 02:00 AM,2020,06,09,02,77.4,162,Unhealthy,78.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 03:00 AM,2020,06,09,03,61.2,154,Unhealthy,45.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 04:00 AM,2020,06,09,04,53.6,146,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 05:00 AM,2020,06,09,05,51.3,140,Unhealthy for Sensitive Groups,49.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 06:00 AM,2020,06,09,06,47.1,130,Unhealthy for Sensitive Groups,43.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 07:00 AM,2020,06,09,07,61.0,154,Unhealthy,75.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 08:00 AM,2020,06,09,08,63.0,155,Unhealthy,65.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 09:00 AM,2020,06,09,09,49.0,134,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 10:00 AM,2020,06,09,10,37.5,106,Unhealthy for Sensitive Groups,26.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 11:00 AM,2020,06,09,11,77.7,162,Unhealthy,118.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 12:00 PM,2020,06,09,12,79.8,164,Unhealthy,82.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 01:00 PM,2020,06,09,13,64.4,156,Unhealthy,49.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 02:00 PM,2020,06,09,14,54.2,147,Unhealthy for Sensitive Groups,44.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 03:00 PM,2020,06,09,15,50.1,137,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 04:00 PM,2020,06,09,16,48.0,132,Unhealthy for Sensitive Groups,46.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 05:00 PM,2020,06,09,17,46.5,128,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 06:00 PM,2020,06,09,18,49.7,136,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 07:00 PM,2020,06,09,19,65.8,156,Unhealthy,82.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 08:00 PM,2020,06,09,20,77.9,163,Unhealthy,90.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 09:00 PM,2020,06,09,21,69.9,158,Unhealthy,62.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 10:00 PM,2020,06,09,22,76.9,162,Unhealthy,84.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-09 11:00 PM,2020,06,09,23,83.4,165,Unhealthy,90.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 12:00 AM,2020,06,10,00,94.7,171,Unhealthy,106.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 01:00 AM,2020,06,10,01,79.8,164,Unhealthy,65.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 02:00 AM,2020,06,10,02,63.9,155,Unhealthy,48.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 03:00 AM,2020,06,10,03,50.4,138,Unhealthy for Sensitive Groups,37.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 04:00 AM,2020,06,10,04,40.2,113,Unhealthy for Sensitive Groups,30.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 05:00 AM,2020,06,10,05,46.6,128,Unhealthy for Sensitive Groups,53.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 06:00 AM,2020,06,10,06,47.3,130,Unhealthy for Sensitive Groups,48.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 07:00 AM,2020,06,10,07,30.1,89,Moderate,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 08:00 AM,2020,06,10,08,25.0,78,Moderate,20.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 09:00 AM,2020,06,10,09,51.0,139,Unhealthy for Sensitive Groups,77.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 10:00 AM,2020,06,10,10,38.0,107,Unhealthy for Sensitive Groups,25.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 11:00 AM,2020,06,10,11,32.9,95,Moderate,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 12:00 PM,2020,06,10,12,36.4,103,Unhealthy for Sensitive Groups,40.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 01:00 PM,2020,06,10,13,43.2,120,Unhealthy for Sensitive Groups,50.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 02:00 PM,2020,06,10,14,41.1,115,Unhealthy for Sensitive Groups,39.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 03:00 PM,2020,06,10,15,34.5,98,Moderate,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 04:00 PM,2020,06,10,16,31.7,92,Moderate,29.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 05:00 PM,2020,06,10,17,29.3,87,Moderate,27.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 06:00 PM,2020,06,10,18,29.6,88,Moderate,30.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 07:00 PM,2020,06,10,19,30.8,90,Moderate,32.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 08:00 PM,2020,06,10,20,37.9,107,Unhealthy for Sensitive Groups,45.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 09:00 PM,2020,06,10,21,49.9,136,Unhealthy for Sensitive Groups,62.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 10:00 PM,2020,06,10,22,63.4,155,Unhealthy,77.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-10 11:00 PM,2020,06,10,23,67.7,157,Unhealthy,72.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 12:00 AM,2020,06,11,00,62.3,155,Unhealthy,57.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 01:00 AM,2020,06,11,01,60.6,154,Unhealthy,59.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 02:00 AM,2020,06,11,02,63.8,155,Unhealthy,67.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 03:00 AM,2020,06,11,03,41.4,116,Unhealthy for Sensitive Groups,19.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 04:00 AM,2020,06,11,04,31.2,91,Moderate,21.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 05:00 AM,2020,06,11,05,31.6,92,Moderate,32.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 06:00 AM,2020,06,11,06,25.8,80,Moderate,20.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 07:00 AM,2020,06,11,07,21.8,71,Moderate,18.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 08:00 AM,2020,06,11,08,24.4,77,Moderate,27.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 09:00 AM,2020,06,11,09,24.4,77,Moderate,-999.0,UG/M3,1 Hr,Missing
Dhaka,PM2.5 - Principal,2020-06-11 10:00 AM,2020,06,11,10,16.1,59,Moderate,12.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 11:00 AM,2020,06,11,11,14.3,56,Moderate,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 12:00 PM,2020,06,11,12,20.0,68,Moderate,25.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 01:00 PM,2020,06,11,13,26.7,82,Moderate,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 02:00 PM,2020,06,11,14,54.7,148,Unhealthy for Sensitive Groups,82.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 03:00 PM,2020,06,11,15,44.8,124,Unhealthy for Sensitive Groups,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 04:00 PM,2020,06,11,16,37.8,107,Unhealthy for Sensitive Groups,31.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 05:00 PM,2020,06,11,17,34.4,98,Moderate,31.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 06:00 PM,2020,06,11,18,28.2,85,Moderate,22.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 07:00 PM,2020,06,11,19,29.1,87,Moderate,30.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 08:00 PM,2020,06,11,20,25.5,79,Moderate,22.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 09:00 PM,2020,06,11,21,25.7,80,Moderate,26.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 10:00 PM,2020,06,11,22,30.3,89,Moderate,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-11 11:00 PM,2020,06,11,23,29.1,87,Moderate,28.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 12:00 AM,2020,06,12,00,23.0,74,Moderate,17.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 01:00 AM,2020,06,12,01,26.0,80,Moderate,29.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 02:00 AM,2020,06,12,02,27.5,83,Moderate,29.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 03:00 AM,2020,06,12,03,30.2,89,Moderate,33.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 04:00 AM,2020,06,12,04,23.6,75,Moderate,17.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 05:00 AM,2020,06,12,05,21.8,71,Moderate,20.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 06:00 AM,2020,06,12,06,22.4,73,Moderate,23.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 07:00 AM,2020,06,12,07,17.7,63,Moderate,13.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 08:00 AM,2020,06,12,08,17.3,62,Moderate,17.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 09:00 AM,2020,06,12,09,16.6,60,Moderate,16.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 10:00 AM,2020,06,12,10,21.3,70,Moderate,26.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 11:00 AM,2020,06,12,11,21.6,71,Moderate,22.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 12:00 PM,2020,06,12,12,26.3,81,Moderate,31.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 01:00 PM,2020,06,12,13,21.1,70,Moderate,16.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 02:00 PM,2020,06,12,14,18.5,64,Moderate,16.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 03:00 PM,2020,06,12,15,16.2,60,Moderate,14.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 04:00 PM,2020,06,12,16,15.6,58,Moderate,15.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 05:00 PM,2020,06,12,17,16.8,61,Moderate,18.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 06:00 PM,2020,06,12,18,26.9,82,Moderate,37.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 07:00 PM,2020,06,12,19,33.4,96,Moderate,40.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 08:00 PM,2020,06,12,20,32.7,94,Moderate,32.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 09:00 PM,2020,06,12,21,23.8,76,Moderate,15.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 10:00 PM,2020,06,12,22,21.9,72,Moderate,20.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-12 11:00 PM,2020,06,12,23,28.4,85,Moderate,35.0,UG/M3,1 Hr,Valid
Dhaka,PM2.5 - Principal,2020-06-13 12:00 AM,2020,06,13,00,22.7,73,Moderate,17.0,UG/M3,1 Hr,Valid
